word,sense,pos,ipa,lemma,syllabification,etymology,definitions,url,sinonimos,rimas,vizinhas,parecidas,relacionadas,traducoes,pesquisa
rego,water,VERB,ˈʁɛɡu,regar,re.gar,"Do latim rigāre, «idem»","banhar com água (a terra, as plantas), irrigando ou aspergindo | irrigar; molhar; acompanhar com bebida; deitar molho, vinho, etc., por cima de (alimento); aldrabar; passar através de",https://www.infopedia.pt/dicionarios/lingua-portuguesa/regar,aguar|banhar|borrifar,amontoar|beneficiar|caldear,,cegar|rega|relar,,,aguar|almarraxa|apoceirar
relevo,relief_terrain,NOUN,ʁɨˈlevu,,re.le.vo,Derivação regressiva de relevar,"ato ou efeito de relevar ou de fazer sobressair; saliência; forma escultural saliente sobre uma superfície que lhe serve de fundo; particularidade de gravura ou pintura em que determinadas figuras parecem ficar salientes, por causa das diferenças de profundidade que a perspetiva sugere; acidentes orográficos da superfície terrestre; evidência",https://www.infopedia.pt/dicionarios/lingua-portuguesa/relevo,destaque|evidência|proeminência,alto-relevo|baixo-relevo|coevo,relevância|relevante|relevantemente,,,,altibaixa|alto-relevo|anaglipto-
relevo,emphasize,VERB,ʁɨˈlɛvu,relevar,re.le.var,"Do latim relevāre, «levantar»",fazer sobressair | pôr em relevo; pintar em relevo; perdoar | desculpar | absolver; consentir; aliviar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/relevar,absolver|aliviar|amenizar,arruar|bezoar|branquear,relevador|relevamento|relevância,elevar|prelevar|relegar,conveniente|preciso|saliente,,categorizar|embutideira|realçar
repelo,hair_pull,NOUN,ʁɨˈpelu,,re.pe.lo,Derivação regressiva de repelar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/repelo,,apelo|arrepelo|atropelo,repelência|repelente|repelido,rebelo|regelo|repelão,,,
repelo,pluck,VERB,ʁɨˈpɛlu,repelar,re.pe.lar,De re-+pelo+-ar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/repelar,arrancar|depenar|descabelar,aboiar|amarelar|aparentelar,,rapelar|rebelar|regelar,,,repelado
retorno,return,NOUN,ʁɨˈtoɾnu,,re.tor.no,Derivação regressiva de retornar,"ato ou efeito de retornar; objeto que se oferece em retribuição de outro recebido; o que se dá para igualar o valor de objetos trocados; troco; resultado ou consequência de um investimento; numa estrada, desvio próprio para permitir a inversão do sentido da marcha",https://www.infopedia.pt/dicionarios/lingua-portuguesa/retorno,demasia|diferença|regresso,contorno|dintorno|entorno,,,,,agachamento|agueiro|apocatástase
retorno,go_back,VERB,ʁɨˈtɔɾnu,retornar,re.tor.nar,De re-+tornar,voltar (ao ponto de partida); ir novamente (a); voltar a aparecer ou a manifestar-se; reatar; restituir; dar resposta a apelo ou tentativa de contacto,https://www.infopedia.pt/dicionarios/lingua-portuguesa/retornar,devolver|entregar|reconduzir,abochornar|acaroar|aporfiar,retorização|retorizar|retornado,,,,duodecimano|filopatria|filopátrico
rogo,plea,NOUN,ˈʁoɡu,,ro.go,Derivação regressiva de rogar,ato ou efeito de rogar; oração; intercessão; assalariamento de pessoas para trabalhos agrícolas,https://www.infopedia.pt/dicionarios/lingua-portuguesa/rogo,impetra|imploração|intercessão,,,fogo|gogo|jogo,,,impetra|impetração|imploração
rogo,beg,VERB,ˈʁɔɡu,rogar,ro.gar,"Do latim rogāre, «idem»",pedir com humildade e de forma insistente; assalariar para trabalhos agrícolas,https://www.infopedia.pt/dicionarios/lingua-portuguesa/rogar,assalariar|contratar|deprecar,aziar|branquear|carpear,rogada|rogado|rogador,regar|roga|rugar,,,ab-|ab-rogado|ab-rogar
rola,turtledove,NOUN,ˈɾolɐ,,ro.la,De origem onomatopeica,"designação comum, extensiva a diferentes aves da família dos Columbídeos, de porte inferior ao dos pombos, asas pontiagudas, cauda comprida e plumagem geralmente acinzentada, branca ou acastanhada; ave migratória, presente em Portugal sobretudo nos meses quentes, atinge perto de 30 centímetros de comprimento e apresenta olhos alaranjados e plumagem acinzentada na cabeça e no peito, com listas pretas e brancas no pescoço, padrão malhado em tons castanhos e ruivos no dorso e cauda bordeada a preto e branco; embriaguez; pénis",https://www.infopedia.pt/dicionarios/lingua-portuguesa/rola,,acerola|aiola|arola,,roga|rolé|sola,Columbídeos|rola-apunhalada|rola-brava,,diembe|papo de rola|rola-birmanesa
rola,rolls,VERB,ˈɾɔlɐ,rolar,ro.lar,"Do francês rouler, «idem»","fazer girar; fazer avançar, obrigando a dar voltas sobre si próprio; mover-se sobre si mesmo; cair, revoluteando ou girando; decorrer; andar sobre rodas; encapelar-se; acontecer; emitir (pombo ou rola) o som característico da sua espécie; cantar e embalar para fazer adormecer",https://www.infopedia.pt/dicionarios/lingua-portuguesa/rolar,,acaroar|apreciar|assobiar,,frolar|rola|rosar,,,bilhar|cabeça|devolver
rolo,roll,NOUN,ˈʁolu,,ro.lo,"Do latim rotŭlu-, «rolo de papel», pelo francês antigo rôle, «idem»","peça cilíndrica mais ou menos comprida; pavio de cera enrolado; pequeno cilindro revestido de lã e munido de um cabo, utilizado para pintar superfícies planas; película fotográfica; tufo de cabelo enrolado; embrulho; remoinho; crivo do funil; prato doce ou salgado preparado com uma massa enrolada com recheio; peça de carne bovina correspondente ao músculo flexor superficial do quarto traseiro do animal, especialmente indicada para estufar e assar; multidão de gente; sarilho",https://www.infopedia.pt/dicionarios/lingua-portuguesa/rolo,,arrolo|autocontrolo|azarolo,,golo|rogo|rol,,,arrolado|arrolar|autopiano
rolo,tumble,VERB,ˈʁɔlu,rolar,ro.lar,"Do francês rouler, «idem»","fazer girar; fazer avançar, obrigando a dar voltas sobre si próprio; mover-se sobre si mesmo; cair, revoluteando ou girando; decorrer; andar sobre rodas; encapelar-se; acontecer; emitir (pombo ou rola) o som característico da sua espécie; cantar e embalar para fazer adormecer",https://www.infopedia.pt/dicionarios/lingua-portuguesa/rolar,,acaroar|apreciar|assobiar,,frolar|rola|rosar,,,bilhar|cabeça|devolver
seco,dry,ADJ,ˈseku,,se.co,"Do latim siccu-, «idem»",privado de água ou de humidade; árido; que já não está verde; diz-se dos alimentos que se podem conservar; diz-se do fruto cujo pericarpo não é carnudo; designativo do pão duro ou que se come sem acompanhamento; diz-se do vinho que contém até 4 gramas por litro de açúcar residual; magro; ríspido; insensível; esgotado,https://www.infopedia.pt/dicionarios/lingua-portuguesa/seco,chupado|definhado|desabrido,boquisseco|charrueco|malacueco,,suco|sueco|tseco,alimentação|alimento|fruto,,
seco,dry_vb,VERB,ˈsɛku,secar,se.car,"Do latim siccāre, «idem»",(fazer) perder a humidade ou água; deixar de correr; murchar; desidratar (-se); (fazer) deixar de fluir (uma secreção); cicatrizar; (fazer) definhar; (fazer) cessar; maçar (-se); desejar o insucesso de outrem; ressequir-se; evaporar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/secar,aborrecer|acabar|adelgaçar,abanicar|baldear|bolear,,ecar|pecar|recar,,,
sede,seat,NOUN,ˈsɛdɨ,,se.de,"Do latim sede-, «assento»","lugar onde alguém se pode sentar ou fixar; local onde funciona um tribunal, uma administração ou um governo; lugar onde se realiza um acontecimento; local onde uma instituição tem a sua direção ou administração; ponto onde se concentram certos factos ou fenómenos; assento de pedra fixo à parede, junto à janela, nas construções antigas; centro; sensação causada pela necessidade de beber; avidez; ânsia",https://www.infopedia.pt/dicionarios/lingua-portuguesa/sede,,,,fede|rede|sebe,,,
sede,thirst,NOUN,ˈsedɨ,,se.de,"Do latim sede-, «assento»","lugar onde alguém se pode sentar ou fixar; local onde funciona um tribunal, uma administração ou um governo; lugar onde se realiza um acontecimento; local onde uma instituição tem a sua direção ou administração; ponto onde se concentram certos factos ou fenómenos; assento de pedra fixo à parede, junto à janela, nas construções antigas; centro; sensação causada pela necessidade de beber; avidez; ânsia",https://www.infopedia.pt/dicionarios/lingua-portuguesa/sede,,,,fede|rede|sebe,,,
selo,stamp,NOUN,ˈselu,,se.lo,"Do latim sigillu-, «idem»","pequeno papel impresso, geralmente de forma retangular, adesivo numa das faces, destinado a pagar o envio de correspondência pelo correio; sinete ou carimbo empregado para autenticar documentos; sinal ou marca que fica estampada; tudo o que serve para selar; sinal; mancha; estigma; murro",https://www.infopedia.pt/dicionarios/lingua-portuguesa/selo,carimbo|chancela|cunho,aselo|bongoluelo|camuelo,,belo|seco|seló,certificação|correio|ficar,,
selo,seal,VERB,ˈsɛlu,selar,se.lar,De sela+-ar,"pôr selo em; marcar (documento) com chancela, geralmente para autenticar; tapar | vedar; fechar bem; firmar; concluir; sujar",https://www.infopedia.pt/dicionarios/lingua-portuguesa/selar,,arrepiar|avaliar|caldear,,elar|gelar|melar,,,
sobre,about,ADP,ˈsobɾɨ,,so.bre,"Do latim super, «idem»",em cima de | por cima de; acima de; acerca de; cerca de; ao longo de; na direção de; atrás de; após; num total de; um tanto; cobrado por,https://www.infopedia.pt/dicionarios/lingua-portuguesa/sobre,,,sobrar|sobrarco|sobrasado,cobre|dobre|nobre,,,acidentário|antropia|autorreflexivo
sobre,leftover,VERB,ˈsɔbɾɨ,sobrar,so.brar,"Do latim superāre, «idem»",haver em excesso; ficar como resto | restar; ser mais que suficiente (para); ficar mais alto do que (outro),https://www.infopedia.pt/dicionarios/lingua-portuguesa/sobrar,ficar|remanescer|restar,afalcoar|aziar|cavear,,cobrar|dobrar|obrar,,,
sobre,sail,NOUN,ˈsobɾɨ,,so.bre,"Do latim super, «idem»",,https://www.infopedia.pt/dicionarios/lingua-portuguesa/sobre,,,sobrar|sobrarco|sobrasado,cobre|dobre|nobre,,,acidentário|antropia|autorreflexivo
sobro,cork_oak,NOUN,ˈsobɾu,,so.bro,"Do latim vulgar *subĕru-, por subĕre-, «idem»","choça (carvão); árvore perenifólia, da família das Fagáceas, espontânea e cultivada (sobretudo para extração da cortiça) em Portugal, pode atingir cerca de 20 metros de altura e tem copa ampla, com folhas oblongas e coriáceas, pequenas flores amareladas reunidas em amentilhos e bolotas usadas na alimentação do gado",https://www.infopedia.pt/dicionarios/lingua-portuguesa/sobro,,,,cobro|dobro|sobra,,,
sobro,be_left_over,VERB,ˈsɔbɾu,sobrar,so.brar,"Do latim superāre, «idem»",haver em excesso; ficar como resto | restar; ser mais que suficiente (para); ficar mais alto do que (outro),https://www.infopedia.pt/dicionarios/lingua-portuguesa/sobrar,ficar|remanescer|restar,afalcoar|aziar|cavear,,cobrar|dobrar|obrar,,,
soco,punch,NOUN,ˈsoku,,so.co,Derivação regressiva de socar,"golpe com a mão fechada | murro; mossa que o pião faz noutro que lhe serve de alvo; prejuízo | desfalque; calçado com base de madeira | tamanco; pequeno pedestal para sobrelevar uma escultura ou para colocar cruzes, relicários, vasos ou jarras; elemento situado na parte inferior de parede ou muro, saliente e mais largo do que alto, que, por vezes, serve de base a um edifício ou uma coluna; faixa horizontal, com ou sem pequena saliência, pintada na base de um edifício com cor diferente da cor predominante da fachada; peanha; vasto maciço rochoso de nível estrutural inferior, de formação antiga e aplanado pela erosão, sobre a qual podem repousar camadas sedimentares mais recentes; parte inferior da harpa, onde assenta a caixa de ressonância e a coluna e onde se situa o sistema de pedais",https://www.infopedia.pt/dicionarios/lingua-portuguesa/soco,,,,moco|socó|soro,,,munhecaço
soco,strike,VERB,ˈsɔku,socar,so.car,De origem incerta,"dar socos em | esmurrar; sovar; pôr soco em; espalmar (a massa do pão); calcar (a pólvora) no canhão; apertar (a terra) à volta de uma pedra para a firmar; moer no almofariz; apertar fortemente (um nó); meter algo dentro de espaço ou recipiente exíguo, apertando ou espremendo para que caiba",https://www.infopedia.pt/dicionarios/lingua-portuguesa/socar,amassar|apertar|calcar,angariar|baquetear|baratear,socalcado|socalcar|socalco,soca|sodar|solar,,,
soldo,pay,NOUN,ˈsoɫdu,,sol.do,"Do latim solĭdu- [aureu-], «moeda de ouro sólida»",vencimento dos militares; vencimento | salário; antiga moeda francesa; antiga moeda portuguesa,https://www.infopedia.pt/dicionarios/lingua-portuguesa/soldo,ordenado|pré|remuneração,,,boldo|saldo|soado,,,
soldo,weld,VERB,ˈsɔɫdu,soldar,sol.dar,"Do latim solidāre, «consolidar»","unir, tapar ou reparar com solda; ligar | prender; consertar | reparar; unir-se; fechar",https://www.infopedia.pt/dicionarios/lingua-portuguesa/soldar,arranjar|consertar|fechar,aboiar|apelidar|baratear,soldadura|soldagem|soldanela,moldar|roldar|saldar,,,eletrossoldar
solto,loose,ADJ,ˈsoɫtu,,sol.to,"Do latim vulgar *soltu-, por solūtu-, particípio passado de solvĕre, «soltar»",que anda à solta; que foi colocado em liberdade; que tem liberdade | livre; que não está atado | desatado | desprendido; não reprimido; que não está esticado ou apertado | largo | frouxo; espalhado | desagregado; que está isento de dívida | desobrigado; descontínuo | entrecortado; que não é rimado; que vibra livre em toda a sua extensão; que navega sem companhia; licencioso,https://www.infopedia.pt/dicionarios/lingua-portuguesa/solto,desatado|descontínuo|desligado,,,molto|salto|soito,,,aprosado
solto,release,VERB,ˈsɔɫtu,soltar,sol.tar,"Do latim *solutāre, frequentativo de solvĕre, «soltar»","desprender ou libertar (o que está preso); desatar (o que está atado) | desembaraçar | desenrolar; desligar (o que está unido); atirar | disparar (tiro); proferir | emitir | pronunciar (palavra, som); lançar | exalar | libertar (odor, perfume); cantar | entoar; dar largas a | libertar (criatividade, imaginação); fazer funcionar; desinibir; libertar-se; desprender-se; desfraldar-se; pôr-se a caminho; desinibir-se",https://www.infopedia.pt/dicionarios/lingua-portuguesa/soltar,atirar|cantar|desagregar,aboiar|aditar|aquilatar,,coltar|saltar|solar,,,arriar|arrulhar
sopeso,heft,NOUN,suˈpezu,,so.pe.so,Derivação regressiva de sopesar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/sopeso,,coeso|contrapeso|empeso,,,,,
sopeso,weigh_up,VERB,suˈpɛzu,sopesar,so.pe.sar,De so-+pesar,tomar com a mão o peso de; sustentar o peso de; distribuir com regra e parcimónia; conter | refrear,https://www.infopedia.pt/dicionarios/lingua-portuguesa/sopesar,conter|controlar|dominar,arensar|arrepiar|avaliar,,,,,
sopro,breath,NOUN,ˈsopɾu,,so.pro,Derivação regressiva de soprar,"vento que se produz, impelindo o ar com a boca ou com um fole; ato de expelir com mais ou menos força o ar aspirado; ar expirado | bafo | hálito; aragem | brisa; som; inspiração; força; resto; som anormal que se deteta por auscultação e pode localizar-se em diversos órgãos cavitários, como pulmão ou coração; deslocamento violento e instantâneo de grandes massas de ar provocado pelo rebentamento alto de uma arma atómica; conjunto dos instrumentos de sopro",https://www.infopedia.pt/dicionarios/lingua-portuguesa/sopro,alento|anélito|aragem,,,sobro|sogro|sopor,arma|boca|expelir,,ar|assoprado|fliscorne
sopro,blow,VERB,ˈsɔpɾu,soprar,so.prar,"Do latim sufflāre, «idem»","dirigir o sopro para; encher de ar (balão, etc.); ser favorável a | favorecer; dizer em voz baixa | segredar; insinuar | sugerir; atear; produzir sopro; dirigir o sopro; ventar; fazer vento com a boca ou com o fole",https://www.infopedia.pt/dicionarios/lingua-portuguesa/soprar,aflar|assoprar|atear,agenciar|aporfiar|apressurar,soprador|sopragem|sopranino,sobrar|sograr|sopear,,,sopragem
sossego,calm,NOUN,suˈseɡu,,sos.se.go,Derivação regressiva de sossegar,ato ou efeito de sossegar; aquilo que permite sossegar; ausência de agitação | tranquilidade | paz | quietude; repouso,https://www.infopedia.pt/dicionarios/lingua-portuguesa/sossego,alívio|calma|conforto,,,,,,aquietação|assento
sossego,soothe,VERB,suˈsɛɡu,sossegar,sos.se.gar,"Do latim *sessicare, frequentativo de sedēre, «assentar»",pôr ou ficar em sossego | aquietar (-se) | acalmar (-se) | serenar; livrar (-se) de preocupações,https://www.infopedia.pt/dicionarios/lingua-portuguesa/sossegar,acalentar|acalmar|adormecer,agenciar|assoar|assobiar,,,,,aquedar|aquietar
tempero,seasoning,NOUN,tẽˈpeɾu,,tem.pe.ro,Derivação regressiva de temperar,"ato de temperar, de condimentar a comida; substância (sal, pimenta ou qualquer outra erva ou especiaria) que se adiciona a determinado alimento para realçar, suavizar ou acrescentar determinado sabor; estado da comida temperada; aquilo que alivia ou suaviza; meio de dirigir ou regular um negócio; dureza e elasticidade dada aos metais através do banho em que são temperados",https://www.infopedia.pt/dicionarios/lingua-portuguesa/tempero,adubo|condimento|cura,desespero|destempero|exaspero,,,,,
tempero,season,VERB,tẽˈpɛɾu,temperar,tem.pe.rar,"Do latim temperāre, «idem»","adicionar tempero(s) para realçar, suavizar ou acrescentar determinado sabor a; tornar mais brando ou suave; submeter (um metal) a um banho próprio em temperatura baixa, a fim de manter a sua dureza; submeter (substância) a variações de temperatura para que ganhe resistência; moderar a temperatura de (um líquido) pela adição de uma porção (fria ou quente) do mesmo ou de outro líquido; tornar mais vigoroso ou resistente; acrescentar a; pontuar (texto, discurso, etc.) com comentário, piada, etc.; moderar-se (para não causar celeuma, afronta, etc.); afinar (instrumento)",https://www.infopedia.pt/dicionarios/lingua-portuguesa/temperar,abrandar|acordar|afinar,assenhorar|beneficiar|bolear,temperamental|temperamentalmente|temperamento,,,,arrobamento
toco,stump,NOUN,ˈtoku,,to.co,De origem obscura,parte do tronco ou da raiz que fica na terra após o corte de uma árvore; cacete ou pau curto; resto de mastro desarvorado; o que resta de um membro decepado ou amputado; pedaço de vela de iluminação; vassoura já muito gasta,https://www.infopedia.pt/dicionarios/lingua-portuguesa/toco,cacete|coto|toqueira,batoco|bioco|cotoco,,topo|toro|tuco,membro|restar|tronco,,
toco,play,VERB,ˈtɔku,tocar,to.car,"Do latim vulgar *toccāre, «idem», de origem onomatopeica?","pôr a mão ou o dedo em; tirar sons musicais de (instrumento musical); estar próximo de; executar (peça musical); confinar com; pôr-se em contacto com; acionar (sistema sonoro) para alertar para a presença de alguém, para um perigo, etc.; dar uma pancada (em); castigar fisicamente; fazer andar (um animal), picando-o com um objeto aguçado; atingir; chegar a; mencionar; dizer respeito a; caber em sorte; ser de direito ou da obrigação de; impelir; assegurar o funcionamento de ou ser responsável por; fazer escala em (uma embarcação); sensibilizar; tornar mais expressivo; ofender; fundear de passagem; atingir com golpe; ter semelhança; ter um ponto comum de contacto; aperceber-se (de); impressionar-se; começar a apodrecer; embriagar-se; bater com a ferradura de uma pata na parte interna da outra pata",https://www.infopedia.pt/dicionarios/lingua-portuguesa/tocar,,acaroar|achacar|avaliar,tocantemente|tocantim|tocantinense,pocar|ticar|toca,,,apalpar|aulética|cambalhota
tola,foolish,ADJ,ˈtolɐ,,to.la,De origem obscura,"árvore de grande porte, da família das Leguminosas, nativa da África ocidental, de que se extrai madeira de qualidade usada sobretudo no fabrico de mobiliário; essa madeira",https://www.infopedia.pt/dicionarios/lingua-portuguesa/tola,,aiatola|aiola|bitola,,pola|rola|tosa,,,
tola,head,NOUN,ˈtɔlɐ,,to.la,De origem obscura,"árvore de grande porte, da família das Leguminosas, nativa da África ocidental, de que se extrai madeira de qualidade usada sobretudo no fabrico de mobiliário; essa madeira",https://www.infopedia.pt/dicionarios/lingua-portuguesa/tola,,aiatola|aiola|bitola,,pola|rola|tosa,,,
toldo,awning,NOUN,ˈtoɫdu,,tol.do,"Do nórdico antigo tjald, «coberta; tenda», pelo francês antigo e dialeto tialt, «tolda de barco»",pano de lona ou qualquer outra cobertura que sirva para abrigar do sol ou da chuva; coberta do navio,https://www.infopedia.pt/dicionarios/lingua-portuguesa/toldo,,,,boldo|soldo|toado,,,atoldoar|charabã
toldo,cloud_over,VERB,ˈtɔɫdu,toldar,tol.dar,De toldo+-ar,cobrir com toldo; cobrir de nuvens; escurecer; turvar; perturbar; entristecer; tornar-se escuro; turvar-se; perder a transparência ou a limpidez; embriagar-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/toldar,anuviar|assombrar|atoldoar,aboiar|afeiçoar|assoar,,moldar|roldar|soldar,,,anuviar|atoldoar
topo,summit,NOUN,ˈtopu,,to.po,"Do francês antigo top, «cume»",parte mais elevada; cume; extremidade; ato de topar; choque,https://www.infopedia.pt/dicionarios/lingua-portuguesa/topo,,,,toco|tojo|tope,,,almenara|arribação|bica
topo,bump_into,VERB,ˈtɔpu,topar,to.par,De origem onomatopeica,"encontrar pela frente; bater com o pé em; chocar com; perceber; aceitar (convite, proposta, desafio); igualar ou acompanhar (aposta)",https://www.infopedia.pt/dicionarios/lingua-portuguesa/topar,aceitar|acompanhar|assentir,agenciar|bambalear|barrear,topa-a-tudo|topada|topado,atopar|copar|dopar,,,
torno,lathe,NOUN,ˈtoɾnu,,tor.no,"Do grego tórnos, «idem», pelo latim tornu-, «idem»","aparelho onde se faz girar uma peça de madeira ou metal que se quer tornear; chave de torneira; prego de pau; utensílio de ferro onde se apertam com parafuso as peças que se querem limar; espécie de caixa giratória, instalada na portaria de conventos, asilos, etc., por onde se passam coisas do exterior para o interior",https://www.infopedia.pt/dicionarios/lingua-portuguesa/torno,,contorno|dintorno|entorno,,borno|corno|forno,,,alma|ano|arrentar
torno,turn,VERB,ˈtɔɾnu,tornar,tor.nar,"Do latim tornāre, «trabalhar no torno; arredondar», pelo francês tourner, «voltar; arredondar; mudar de posição»",regressar a (ponto de partida); fazer voltar; restituir; replicar; transformar em; verter; voltar a tratar de; desviar (a água) de um rego ou de um lugar para outro; mudar; reconsiderar; transformar-se (em); recorrer (a),https://www.infopedia.pt/dicionarios/lingua-portuguesa/tornar,devolver|mudar|reconsiderar,adornar|atezanar|blasonar,,cornar|mornar|ornar,,,abagualar-se|altear|alvacentar
torre,roast,VERB,ˈtɔʁɨ,torrar,tor.rar,"Do latim vulgar *torrāre, por torrēre, «idem»",tornar seco e estaladiço por meio de calor | ressequir; dar uma cor acastanhada a; dar aparência de queimado a; bronzear intensamente; gastar desenfreadamente (dinheiro); tornar murcho,https://www.infopedia.pt/dicionarios/lingua-portuguesa/torrar,amorenar|bronzear|carbonizar,angariar|arrepiar|caturrar,,borrar|forrar|jorrar,,,chorriscar|esturricamento
torre,tower,NOUN,ˈtoʁɨ,,tor.re,"Do latim turre-, «idem»","construção estreita, alta e fortificada, construída no passado principalmente para defesa da população em caso de guerra; construção de alvenaria, redonda ou angular, anexa à igreja, onde se suspendem os sinos; construção alta e estreita; prédio alto, geralmente destinado a habitação ou escritórios; posto de observação ou de comando; peça do jogo do xadrez com valor imediatamente inferior ao da rainha; parte elevada sobre a coberta dos navios onde se coloca a artilharia; estrutura blindada, superior, móvel, dos carros de combate que permite que a boca de fogo nela alojada possa fazer tiro em todas as direções; pessoa muito alta",https://www.infopedia.pt/dicionarios/lingua-portuguesa/torre,arranha-céus|campanário|colosso,,,porre|torpe|torr,boca|confusão|descendente,,almádena|almenara|campanário
transtorno,disorder,NOUN,tɾɐ̃ʃˈtoɾnu,,trans.tor.no,Derivação regressiva de transtornar,ato ou efeito de transtornar; alteração; acidente ou circunstância imprevista que incomoda ou perturba; deceção; prejuízo; perturbação de saúde ligeira; desordem mental ou comportamental,https://www.infopedia.pt/dicionarios/lingua-portuguesa/transtorno,alteração|baralhada|canudo,contorno|dintorno|entorno,,,,,convulsão|desconcerto|esquizoafetivo
transtorno,upset,VERB,tɾɐ̃ʃˈtɔɾnu,transtornar,trans.tor.nar,De trans-+tornar,causar transtorno a; alterar a ordem de; perturbar; perturbar a inteligência ou o juízo a; perturbar-se; malograr-se; estragar-se; perturbar-se; adquirir novo aspeto,https://www.infopedia.pt/dicionarios/lingua-portuguesa/transtornar,agitar|baralhar|confundir,bolear|branquear|broquear,,,,,alterar|desarranjar|descompor
troco,change,NOUN,ˈtɾoku,,tro.co,Derivação regressiva de trocar,"ação de trocar; conjunto de moedas ou notas de baixo valor, equivalente a moeda ou nota que representa uma quantia superior; quantia que se recebe quando se paga algo com moeda ou nota superior ao preço devido; dinheiro em moedas; resposta a afronta, comentário ou ofensa; réplica",https://www.infopedia.pt/dicionarios/lingua-portuguesa/troco,alboroque|alborque|comutação,baroco|bicharoco|bioco,trocisco|trocista|trocistamente,croco|froco|iroco,ligar|moeda|responder,,assalariação|assalariamento|cadeixo
troco,exchange,VERB,ˈtɾɔku,trocar,tro.car,De origem obscura,fazer a troca de; tomar uma coisa em vez de outra; converter em dinheiro miúdo uma moeda ou nota de maior valor; inverter; substituir; interpretar mal; transformar-se; mudar-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/trocar,alterar|cambiar|comutar,arcar|bezoar|cucuricar,trocano|trocanter|trocânter,brocar|frocar|rocar,,,alternar|arreganhar|brincadeira
zelo,zeal,NOUN,ˈzelu,,ze.lo,"Do grego zẽlos, «fervor», pelo latim zelu, «idem»",afeição viva e ardente por alguém ou algo; cuidado; diligência e pontualidade em qualquer serviço; ciúme,https://www.infopedia.pt/dicionarios/lingua-portuguesa/zelo,afeição|afeto|avareza,armazelo|armuzelo|bongoluelo,,belo|celo|-elo,,,afervorar|amador|zelota
zelo,tend,VERB,ˈzɛlu,zelar,ze.lar,"Do latim zelāre, «invejar; amar»",ter zelo por; administrar; velar; ter ciúmes de,https://www.infopedia.pt/dicionarios/lingua-portuguesa/zelar,administrar|cuidar|dirigir,balbuciar|bambalear|caldear,zelador|zeladoramente|zeladoria,elar|gelar|melar,,,brasa|chegar
